Income 75-122.000,Income >123.000,Average income,Purchasing power class,Contribution private third party insurance,Contribution car policies,Contribution fire policies,AWAPART Number of private third party insurance 1 - 12,Number of car policies,Number of fire policies,Customer Subtype,Number of houses 
v40=0,v41=0,not so good income,v43=1,f 50 - 99,full Contribution car policies,Contribution by Limits fire policies,v47=1 ,v48=1,v49=1,Low income catholics,v2=1
v40=0,v41=0,good income,middle class,v44=0,full Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,Lower class large families,v2=1
v40=1,v41=1,good income,middle class,v44=0,full Contribution car policies,Contribution by Equal Shares fire policies,v47=0 ,v48=1,v49=1,Lower class large families,v2=1
v40=1,v41=0,not so good income,middle class,f 50 - 99,v45=0,Contribution by Equal Shares fire policies,v47=1 ,v48=0,v49=1,Lower class large families,v2=1
v40=1,v41=1,good income,middle class,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,Lower class large families,v2=1
v40=0,v41=0,not so good income,golden class,f 50 - 99,partial Contribution car policies,Contribution by Equal Shares fire policies,v47=1 ,v48=1,v49=1,Middle class families,have 2 houses
v40=0,v41=0,not so good income,middle class,f 50 - 99,full Contribution car policies,Contribution by Equal Shares fire policies,v47=1 ,v48=1,v49=1,Lower class large families,v2=1
v40=1,v41=0,not so good income,above middle class,v44=0,full Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,"Modern, complete families",v2=1
95>income>85,v41=1,too good income,golden class,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,Middle class families,v2=1
v40=0,v41=0,not so good income,middle class,f 50 - 99,full Contribution car policies,Contribution by Limits fire policies,v47=1 ,v48=1,v49=1,Porchless seniors: no front yard,v2=1
v40=1,v41=0,good income,top high class,v44=0,full Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,High status seniors,v2=1
v40=0,v41=0,not so good income,top high class,f 50 - 99,full Contribution car policies,Contribution by Equal Shares fire policies,v47=1 ,v48=1,v49=1,Family starters,v2=1
v40=0,v41=1,good income,above middle class,f 50 - 99,full Contribution car policies,v46=1,v47=1 ,v48=1,v49=1,Mixed rurals,v2=1
v40=0,v41=0,bad income,above middle class,v44=0,full Contribution car policies,Proportion of Property covered by insurance: 100%,v47=0 ,v48=1,v49=1,Mixed rurals,v2=1
v40=1,v41=0,not so good income,top high class,f 50 - 99,full Contribution car policies,"Sum Insured Under each Policy: Rs. 50,00,000",v47=1 ,v48=1,v49=1,Affluent senior apartments,have 2 houses
95>income>85,income is bigger than 123,too good income,dimamond class,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,Career and childcare,v2=1
v40=0,v41=0,not so good income,above poverty line,v44=0,partial Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,"Young, low educated ",v2=1
v40=0,v41=0,not so good income,above middle class,v44=0,full Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,Mixed rurals,v2=1
v40=0,v41=0,good income,above middle class,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,Mixed small town dwellers,v2=1
v40=0,v41=0,not so good income,above middle class,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,"Modern, complete families",v2=1
95>income>85,v41=0,good income,top high class,f 50 - 99,full Contribution car policies,Contribution by Limits fire policies,v47=1 ,v48=1,v49=1,Family starters,v2=1
v40=0,v41=0,not so good income,middle class,v44=0,v45=0,Contribution by Equal Shares fire policies,v47=0 ,v48=0,2 fire policies,Couples with teens 'Married with children',v2=1
v40=0,v41=0,not so good income,v43=1,f 50 - 99,v45=0,Contribution by Limits fire policies,v47=1 ,v48=0,v49=1,Young seniors in the city,v2=1
v40=0,v41=0,not so good income,top high class,v44=0,full Contribution car policies,Contribution by Equal Shares fire policies,v47=0 ,v48=1,v49=1,Family starters,v2=1
v40=0,v41=0,bad income,top high class,f 50 - 99,partial Contribution car policies,"Sum Insured Under each Policy: Rs. 50,00,000",v47=1 ,v48=1,v49=1,High status seniors,v2=1
v40=0,v41=0,bad income,above middle class,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,Traditional families,v2=1
122>income>115,v41=0,too good income,middle class,v44=0,full Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,Lower class large families,v2=1
v40=0,v41=0,not so good income,golden class,f 50 - 99,full Contribution car policies,Contribution by Equal Shares fire policies,v47=1 ,v48=1,v49=1,Middle class families,v2=1
v40=0,v41=0,not so good income,high class,f 50 - 99,v45=0,Contribution by Equal Shares fire policies,v47=1 ,v48=0,v49=1,Village families,v2=1
v40=0,v41=0,bad income,middle class,v44=0,v45=0,Contribution by Limits fire policies,v47=0 ,v48=0,v49=1,Lower class large families,v2=1
v40=0,v41=0,bad income,middle class,v44=0,full Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,Lower class large families,v2=1
v40=1,v41=1,not so good income,v43=1,v44=1,v45=0,"Sum Insured Under each Policy: Rs. 50,00,000",v47=1 ,v48=0,v49=1,Mixed seniors,v2=1
v40=1,v41=1,not so good income,v43=1,f 50 - 99,v45=0,Contribution by Limits fire policies,v47=1 ,v48=0,v49=1,Mixed seniors,v2=1
v40=0,v41=0,very good income,middle class,v44=0,full Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,Lower class large families,v2=1
v40=1,v41=0,good income,dimamond class,f 50 - 99,partial Contribution car policies,Contribution by Limits fire policies,v47=1 ,v48=1,v49=1,Stable family,v2=1
v40=1,v41=0,not so good income,top high class,f 50 - 99,v45=0,"Sum Insured Under each Policy: Rs. 50,00,000",v47=1 ,v48=0,v49=1,High status seniors,v2=1
v40=0,v41=1,not so good income,middle class,f 50 - 99,full Contribution car policies,Contribution by Equal Shares fire policies,v47=1 ,v48=1,v49=1,Couples with teens 'Married with children',v2=1
v40=0,v41=0,not so good income,golden class,f 50 - 99,full Contribution car policies,Contribution by Equal Shares fire policies,v47=1 ,v48=1,v49=1,Middle class families,v2=1
v40=0,v41=0,good income,high class,v44=0,full Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,Village families,v2=1
v40=1,v41=0,good income,above poverty line,f 50 - 99,partial Contribution car policies,Contribution by Limits fire policies,v47=1 ,v48=1,v49=1,Mixed apartment dwellers,v2=1
122>income>115,v41=0,too good income,middle class,v44=0,v45=0,Contribution by Limits fire policies,v47=0 ,v48=0,v49=1,Lower class large families,v2=1
v40=0,v41=0,good income,above middle class,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,"Modern, complete families",v2=1
v40=0,v41=0,bad income,v43=1,f 50 - 99,v45=0,Contribution by Limits fire policies,v47=1 ,v48=0,v49=1,Own home elderly,v2=1
v40=1,v41=0,not so good income,top high class,f 50 - 99,v45=0,Contribution by Equal Shares fire policies,v47=1 ,v48=0,v49=1,High status seniors,v2=1
95>income>85,v41=0,very good income,golden class,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,Family starters,v2=1
95>income>85,v41=0,good income,above middle class,v44=0,full Contribution car policies,Contribution by Equal Shares fire policies,v47=0 ,v48=1,v49=1,Mixed rurals,v2=1
105>income>95,v41=0,too good income,top high class,v44=0,v45=0,Contribution by Equal Shares fire policies,v47=0 ,v48=0,v49=1,"Large family, employed child",v2=1
v40=1,v41=0,good income,above middle class,f 50 - 99,full Contribution car policies,"Sum Insured Under each Policy: Rs. 50,00,000",v47=1 ,v48=1,v49=1,Traditional families,v2=1
v40=1,v41=1,good income,above middle class,v44=1,v45=0,Contribution by Limits fire policies,v47=1 ,v48=0,v49=1,Traditional families,v2=1
v40=0,v41=0,good income,middle class,f 50 - 99,full Contribution car policies,Contribution by Equal Shares fire policies,v47=1 ,v48=1,v49=1,Lower class large families,v2=1
v40=0,v41=0,not so good income,high class,f 50 - 99,v45=0,v46=1,v47=1 ,v48=0,v49=1,Village families,v2=1
v40=0,v41=0,not so good income,golden class,f 50 - 99,v45=0,Contribution by Equal Shares fire policies,v47=1 ,v48=0,v49=1,Affluent young families,v2=1
v40=0,v41=0,not so good income,middle class,f 50 - 99,full Contribution car policies,Contribution by Equal Shares fire policies,v47=1 ,v48=1,v49=1,Lower class large families,have 2 houses
v40=1,v41=0,not so good income,middle class,v44=0,full Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,Mixed seniors,v2=1
v40=1,v41=0,very good income,golden class,f 50 - 99,v45=0,v46=0,v47=1 ,v48=0,v49=0,Middle class families,v2=1
v40=0,v41=0,bad income,high class,v44=0,v45=0,"Total loss payable: [100%] loss i.e. Rs. 500,000",v47=0 ,v48=0,v49=1,Large religous families,v2=1
v40=0,v41=0,bad income,high class,f 50 - 99,partial Contribution car policies,Proportion of Property covered by insurance: 100%,v47=1 ,v48=1,v49=1,Village families,v2=1
v40=0,v41=0,too good income,top high class,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,High status seniors,v2=1
95>income>85,income is bigger than 123,too high income,dimamond class,f 50 - 99,full Contribution car policies,Proportion of Property covered by insurance: 100%,v47=1 ,v48=1,v49=1,v1=1,v2=1
v40=1,v41=1,not so good income,above poverty line,v44=1,v45=0,v46=0,v47=1 ,v48=0,v49=0,Single youth,v2=1
v40=0,v41=0,not so good income,above middle class,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,Mixed small town dwellers,have 2 houses
v40=0,v41=0,very good income,middle class,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,Lower class large families,v2=1
v40=0,v41=0,v42=1,middle class,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,Mixed seniors,v2=1
v40=0,v41=0,good income,middle class,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,Lower class large families,v2=1
v40=0,v41=0,very good income,above middle class,f 50 - 99,partial Contribution car policies,"Total loss payable: [100%] loss i.e. Rs. 500,000",v47=1 ,v48=1,v49=1,Mixed rurals,v2=1
v40=0,v41=0,very good income,above middle class,v44=0,full Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,Mixed rurals,v2=1
v40=0,v41=0,bad income,middle class,v44=0,full Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,Traditional families,v2=1
v40=0,v41=0,not so good income,top high class,f 50 - 99,full Contribution car policies,Contribution by Limits fire policies,v47=1 ,v48=1,v49=1,High status seniors,v2=1
v40=0,v41=0,not so good income,high class,f 50 - 99,v45=0,Contribution by Limits fire policies,v47=1 ,v48=0,v49=1,Village families,v2=1
95>income>85,v41=1,very good income,golden class,f 50 - 99,full Contribution car policies,Contribution by Equal Shares fire policies,v47=1 ,2 car policies,v49=1,Middle class families,have 2 houses
v40=0,v41=0,bad income,above middle class,v44=0,v45=0,Contribution by Limits fire policies,v47=0 ,v48=0,v49=1,Mixed rurals,v2=1
v40=1,v41=1,not so good income,high class,v44=0,v45=0,Contribution by Equal Shares fire policies,v47=0 ,v48=0,v49=1,Large religous families,v2=1
v40=0,v41=0,not so good income,above middle class,v44=0,full Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,"Modern, complete families",v2=1
v40=0,income is bigger than 123,good income,golden class,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,Middle class families,v2=1
v40=0,v41=0,not so good income,middle class,v44=0,full Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,Young and rising,v2=1
v40=0,v41=0,bad income,middle class,v44=0,full Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,Young and rising,v2=1
v40=1,v41=0,bad income,v43=1,v44=0,full Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,Low income catholics,v2=1
v40=0,v41=0,not so good income,high class,v44=0,full Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,Large religous families,have 2 houses
v40=0,v41=0,good income,above middle class,f 50 - 99,full Contribution car policies,Contribution by Equal Shares fire policies,v47=1 ,v48=1,v49=1,Traditional families,v2=1
105>income>95,income is bigger than 123,over rated income,golden class,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,Affluent young families,v2=1
v40=0,v41=0,bad income,middle class,v44=0,full Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,Lower class large families,v2=1
95>income>85,v41=0,too good income,high class,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,Large religous families,v2=1
v40=0,v41=1,good income,middle class,v44=0,v45=0,"Sum Insured Under each Policy: Rs. 50,00,000",v47=0 ,v48=0,v49=1,Lower class large families,v2=1
v40=0,v41=0,not so good income,v43=1,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,Young seniors in the city,v2=1
v40=0,v41=0,good income,middle class,v44=0,partial Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,Porchless seniors: no front yard,v2=1
v40=0,v41=0,not so good income,middle class,v44=1,v45=0,Contribution by Limits fire policies,v47=1 ,v48=0,v49=1,Lower class large families,v2=1
95>income>85,v41=1,too good income,dimamond class,f 50 - 99,full Contribution car policies,Proportion of Property covered by insurance: 100%,v47=1 ,v48=1,v49=1,v1=1,v2=1
v40=0,v41=0,good income,middle class,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,Lower class large families,v2=1
v40=0,v41=0,not so good income,above poverty line,f 50 - 99,full Contribution car policies,Contribution by Equal Shares fire policies,v47=1 ,v48=1,v49=1,Mixed apartment dwellers,have 2 houses
v40=0,v41=0,not so good income,high class,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,Village families,v2=1
v40=0,v41=0,good income,dimamond class,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,Stable family,v2=1
v40=1,v41=0,not so good income,above poverty line,v44=0,partial Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,"Young, low educated ",v2=1
v40=0,v41=1,good income,middle class,v44=0,v45=0,Contribution by Limits fire policies,v47=0 ,v48=0,v49=1,Lower class large families,v2=1
v40=1,v41=0,not so good income,above middle class,v44=0,v45=0,Contribution by Limits fire policies,v47=0 ,v48=0,v49=1,"Modern, complete families",v2=1
105>income>95,v41=1,too good income,dimamond class,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,Stable family,v2=1
v40=0,v41=0,not so good income,above middle class,v44=0,v45=0,Contribution by Limits fire policies,v47=0 ,v48=0,v49=1,"Modern, complete families",v2=1
v40=0,v41=0,not so good income,middle class,f 50 - 99,partial Contribution car policies,"Sum Insured Under each Policy: Rs. 50,00,000",v47=1 ,v48=1,v49=1,Lower class large families,have 2 houses
95>income>85,v41=0,good income,v43=1,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,Young seniors in the city,v2=1
v40=1,v41=0,not so good income,middle class,f 50 - 99,full Contribution car policies,Contribution by Limits fire policies,v47=1 ,v48=1,v49=1,Couples with teens 'Married with children',v2=1
v40=0,v41=0,not so good income,v43=1,v44=0,v45=0,"Sum Insured Under each Policy: Rs. 50,00,000",v47=0 ,v48=0,v49=1,Own home elderly,v2=1
v40=0,v41=0,good income,middle class,v44=0,full Contribution car policies,"Total loss payable: [100%] loss i.e. Rs. 500,000",v47=0 ,v48=1,v49=1,Lower class large families,v2=1
v40=1,v41=0,not so good income,above middle class,v44=0,v45=0,Contribution by Limits fire policies,v47=0 ,v48=0,v49=1,"Modern, complete families",v2=1
v40=0,v41=0,too good income,above middle class,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,Mixed small town dwellers,v2=1
v40=0,v41=0,bad income,high class,f 50 - 99,v45=0,Contribution by Equal Shares fire policies,v47=1 ,v48=0,v49=1,Large religous families,have 2 houses
v40=0,v41=0,good income,v43=1,v44=0,full Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,Young seniors in the city,v2=1
v40=1,v41=0,not so good income,top high class,v44=0,v45=0,"Total loss payable: [100%] loss i.e. Rs. 500,000",v47=0 ,v48=0,2 fire policies,Affluent senior apartments,v2=1
v40=1,v41=0,good income,middle class,f 50 - 99,full Contribution car policies,Contribution by Equal Shares fire policies,v47=1 ,v48=1,v49=1,Lower class large families,v2=1
v40=1,v41=1,good income,middle class,v44=0,v45=0,v46=1,v47=0 ,v48=0,v49=1,Lower class large families,v2=1
v40=1,v41=1,good income,middle class,v44=0,full Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,Lower class large families,v2=1
95>income>85,v41=0,good income,high class,f 50 - 99,full Contribution car policies,v46=0,v47=1 ,2 car policies,v49=0,Mixed small town dwellers,v2=1
v40=0,v41=0,good income,v43=1,f 50 - 99,full Contribution car policies,"Sum Insured Under each Policy: Rs. 50,00,000",v47=1 ,v48=1,v49=1,Seniors in apartments,v2=1
v40=0,v41=0,too good income,dimamond class,f 50 - 99,v45=0,Contribution by Limits fire policies,v47=1 ,v48=0,v49=1,Middle class families,v2=1
v40=0,v41=0,good income,top high class,v44=0,partial Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,Young all american family,v2=1
v40=0,v41=0,good income,middle class,v44=0,full Contribution car policies,v46=0,v47=0 ,2 car policies,v49=0,Lower class large families,have 2 houses
95>income>85,v41=0,good income,middle class,v44=0,partial Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,Couples with teens 'Married with children',v2=1
v40=0,v41=0,bad income,middle class,v44=1,full Contribution car policies,"Sum Insured Under each Policy: Rs. 50,00,000",v47=1 ,v48=1,v49=1,Young and rising,v2=1
v40=1,v41=0,not so good income,top high class,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,High status seniors,v2=1
v40=0,v41=0,very good income,above middle class,f 50 - 99,full Contribution car policies,Contribution by Limits fire policies,v47=1 ,v48=1,v49=1,"Modern, complete families",v2=1
v40=0,v41=0,good income,middle class,v44=0,full Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,Lower class large families,v2=1
v40=1,v41=0,very good income,v43=1,f 50 - 99,full Contribution car policies,"Sum Insured Under each Policy: Rs. 50,00,000",v47=1 ,v48=1,v49=1,Mixed seniors,v2=1
v40=0,v41=0,not so good income,above poverty line,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,Religious elderly singles,v2=1
v40=0,v41=0,bad income,top high class,f 50 - 99,full Contribution car policies,v46=0,v47=1 ,v48=1,v49=0,High status seniors,v2=1
v40=0,v41=0,good income,top high class,v44=0,v45=0,v46=1,v47=0 ,v48=0,v49=1,"Large family, employed child",v2=1
v40=1,v41=0,good income,above middle class,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,Traditional families,v2=1
v40=0,v41=0,good income,middle class,v44=0,full Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,Lower class large families,v2=1
v40=0,v41=0,good income,above middle class,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,Mixed rurals,v2=1
105>income>95,v41=1,too good income,dimamond class,f 50 - 99,full Contribution car policies,Contribution by Equal Shares fire policies,v47=1 ,v48=1,v49=1,Stable family,v2=1
v40=1,v41=0,bad income,middle class,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,Young and rising,v2=1
